Age,Population,Mortality,Incidence
10004,155332513,0,0
10509,172164211,0,0
11014,197475418,0,0
11519,221434217,0,0
12024,236759670,26,44
12529,227208266,73,120
13034,223078032,187,261
13539,229976374,635,806
14044,233865431,2412,2756
14549,225161893,6827,7583
15054,195324299,13619,15034
15559,174883641,21510,22864
16064,148807245,25297,26932
16569,132726693,26676,27793
17074,112182194,23547,24826
17579,73827026,15945,17007
18084,44370733,9601,9568
18500,25843042,5102,4973
