Sex,Type,Age,Year,Amount
fem,incidence,10004,1993,0
fem,incidence,10004,1994,0
fem,incidence,10004,1995,0
fem,incidence,10004,1996,0
fem,incidence,10004,1997,0
fem,incidence,10004,1998,0
fem,incidence,10004,1999,0
fem,incidence,10004,2000,0
fem,incidence,10004,2001,0
fem,incidence,10004,2002,0
fem,incidence,10004,2003,0
fem,incidence,10004,2004,0
fem,incidence,10004,2005,0
fem,incidence,10004,2006,0
fem,incidence,10004,2007,0
fem,incidence,10004,2008,0
fem,incidence,10004,2009,0
fem,incidence,10004,2010,0
fem,incidence,10004,2011,0
fem,incidence,10004,2012,0
fem,incidence,10004,2013,0
fem,incidence,10509,1993,0
fem,incidence,10509,1994,0
fem,incidence,10509,1995,0
fem,incidence,10509,1996,0
fem,incidence,10509,1997,0
fem,incidence,10509,1998,0
fem,incidence,10509,1999,0
fem,incidence,10509,2000,0
fem,incidence,10509,2001,0
fem,incidence,10509,2002,0
fem,incidence,10509,2003,0
fem,incidence,10509,2004,0
fem,incidence,10509,2005,0
fem,incidence,10509,2006,0
fem,incidence,10509,2007,0
fem,incidence,10509,2008,0
fem,incidence,10509,2009,0
fem,incidence,10509,2010,0
fem,incidence,10509,2011,0
fem,incidence,10509,2012,0
fem,incidence,10509,2013,0
fem,incidence,11014,1993,0
fem,incidence,11014,1994,0
fem,incidence,11014,1995,0
fem,incidence,11014,1996,0
fem,incidence,11014,1997,0
fem,incidence,11014,1998,0
fem,incidence,11014,1999,0
fem,incidence,11014,2000,0
fem,incidence,11014,2001,0
fem,incidence,11014,2002,0
fem,incidence,11014,2003,0
fem,incidence,11014,2004,0
fem,incidence,11014,2005,0
fem,incidence,11014,2006,0
fem,incidence,11014,2007,0
fem,incidence,11014,2008,0
fem,incidence,11014,2009,0
fem,incidence,11014,2010,0
fem,incidence,11014,2011,0
fem,incidence,11014,2012,0
fem,incidence,11014,2013,0
fem,incidence,11519,1993,0
fem,incidence,11519,1994,0
fem,incidence,11519,1995,0
fem,incidence,11519,1996,0
fem,incidence,11519,1997,0
fem,incidence,11519,1998,0
fem,incidence,11519,1999,0
fem,incidence,11519,2000,0
fem,incidence,11519,2001,0
fem,incidence,11519,2002,0
fem,incidence,11519,2003,0
fem,incidence,11519,2004,0
fem,incidence,11519,2005,0
fem,incidence,11519,2006,0
fem,incidence,11519,2007,0
fem,incidence,11519,2008,0
fem,incidence,11519,2009,0
fem,incidence,11519,2010,0
fem,incidence,11519,2011,0
fem,incidence,11519,2012,0
fem,incidence,11519,2013,0
fem,incidence,12024,1993,0
fem,incidence,12024,1994,0
fem,incidence,12024,1995,0
fem,incidence,12024,1996,1
fem,incidence,12024,1997,0
fem,incidence,12024,1998,0
fem,incidence,12024,1999,0
fem,incidence,12024,2000,1
fem,incidence,12024,2001,0
fem,incidence,12024,2002,2
fem,incidence,12024,2003,1
fem,incidence,12024,2004,1
fem,incidence,12024,2005,1
fem,incidence,12024,2006,0
fem,incidence,12024,2007,2
fem,incidence,12024,2008,0
fem,incidence,12024,2009,0
fem,incidence,12024,2010,3
fem,incidence,12024,2011,0
fem,incidence,12024,2012,1
fem,incidence,12024,2013,0
fem,incidence,12529,1993,3
fem,incidence,12529,1994,0
fem,incidence,12529,1995,3
fem,incidence,12529,1996,1
fem,incidence,12529,1997,1
fem,incidence,12529,1998,1
fem,incidence,12529,1999,2
fem,incidence,12529,2000,1
fem,incidence,12529,2001,1
fem,incidence,12529,2002,3
fem,incidence,12529,2003,2
fem,incidence,12529,2004,5
fem,incidence,12529,2005,0
fem,incidence,12529,2006,3
fem,incidence,12529,2007,4
fem,incidence,12529,2008,1
fem,incidence,12529,2009,1
fem,incidence,12529,2010,2
fem,incidence,12529,2011,2
fem,incidence,12529,2012,1
fem,incidence,12529,2013,3
fem,incidence,13034,1993,3
fem,incidence,13034,1994,3
fem,incidence,13034,1995,9
fem,incidence,13034,1996,7
fem,incidence,13034,1997,6
fem,incidence,13034,1998,2
fem,incidence,13034,1999,4
fem,incidence,13034,2000,5
fem,incidence,13034,2001,4
fem,incidence,13034,2002,0
fem,incidence,13034,2003,4
fem,incidence,13034,2004,4
fem,incidence,13034,2005,3
fem,incidence,13034,2006,2
fem,incidence,13034,2007,2
fem,incidence,13034,2008,2
fem,incidence,13034,2009,6
fem,incidence,13034,2010,4
fem,incidence,13034,2011,4
fem,incidence,13034,2012,1
fem,incidence,13034,2013,2
fem,incidence,13539,1993,15
fem,incidence,13539,1994,7
fem,incidence,13539,1995,6
fem,incidence,13539,1996,15
fem,incidence,13539,1997,14
fem,incidence,13539,1998,7
fem,incidence,13539,1999,9
fem,incidence,13539,2000,6
fem,incidence,13539,2001,11
fem,incidence,13539,2002,12
fem,incidence,13539,2003,4
fem,incidence,13539,2004,8
fem,incidence,13539,2005,4
fem,incidence,13539,2006,8
fem,incidence,13539,2007,6
fem,incidence,13539,2008,5
fem,incidence,13539,2009,12
fem,incidence,13539,2010,6
fem,incidence,13539,2011,11
fem,incidence,13539,2012,7
fem,incidence,13539,2013,6
fem,incidence,14044,1993,25
fem,incidence,14044,1994,28
fem,incidence,14044,1995,14
fem,incidence,14044,1996,24
fem,incidence,14044,1997,18
fem,incidence,14044,1998,15
fem,incidence,14044,1999,19
fem,incidence,14044,2000,21
fem,incidence,14044,2001,20
fem,incidence,14044,2002,20
fem,incidence,14044,2003,31
fem,incidence,14044,2004,14
fem,incidence,14044,2005,16
fem,incidence,14044,2006,19
fem,incidence,14044,2007,10
fem,incidence,14044,2008,11
fem,incidence,14044,2009,19
fem,incidence,14044,2010,23
fem,incidence,14044,2011,24
fem,incidence,14044,2012,23
fem,incidence,14044,2013,17
fem,incidence,14549,1993,36
fem,incidence,14549,1994,31
fem,incidence,14549,1995,43
fem,incidence,14549,1996,35
fem,incidence,14549,1997,46
fem,incidence,14549,1998,35
fem,incidence,14549,1999,43
fem,incidence,14549,2000,47
fem,incidence,14549,2001,33
fem,incidence,14549,2002,37
fem,incidence,14549,2003,41
fem,incidence,14549,2004,38
fem,incidence,14549,2005,31
fem,incidence,14549,2006,51
fem,incidence,14549,2007,44
fem,incidence,14549,2008,49
fem,incidence,14549,2009,38
fem,incidence,14549,2010,57
fem,incidence,14549,2011,51
fem,incidence,14549,2012,46
fem,incidence,14549,2013,53
fem,incidence,15054,1993,88
fem,incidence,15054,1994,85
fem,incidence,15054,1995,65
fem,incidence,15054,1996,52
fem,incidence,15054,1997,50
fem,incidence,15054,1998,70
fem,incidence,15054,1999,58
fem,incidence,15054,2000,59
fem,incidence,15054,2001,73
fem,incidence,15054,2002,80
fem,incidence,15054,2003,73
fem,incidence,15054,2004,74
fem,incidence,15054,2005,91
fem,incidence,15054,2006,73
fem,incidence,15054,2007,60
fem,incidence,15054,2008,96
fem,incidence,15054,2009,101
fem,incidence,15054,2010,106
fem,incidence,15054,2011,98
fem,incidence,15054,2012,85
fem,incidence,15054,2013,99
fem,incidence,15559,1993,156
fem,incidence,15559,1994,168
fem,incidence,15559,1995,144
fem,incidence,15559,1996,150
fem,incidence,15559,1997,115
fem,incidence,15559,1998,95
fem,incidence,15559,1999,83
fem,incidence,15559,2000,71
fem,incidence,15559,2001,64
fem,incidence,15559,2002,65
fem,incidence,15559,2003,69
fem,incidence,15559,2004,72
fem,incidence,15559,2005,110
fem,incidence,15559,2006,120
fem,incidence,15559,2007,120
fem,incidence,15559,2008,140
fem,incidence,15559,2009,130
fem,incidence,15559,2010,144
fem,incidence,15559,2011,140
fem,incidence,15559,2012,141
fem,incidence,15559,2013,144
fem,incidence,16064,1993,298
fem,incidence,16064,1994,262
fem,incidence,16064,1995,223
fem,incidence,16064,1996,188
fem,incidence,16064,1997,188
fem,incidence,16064,1998,244
fem,incidence,16064,1999,195
fem,incidence,16064,2000,178
fem,incidence,16064,2001,184
fem,incidence,16064,2002,153
fem,incidence,16064,2003,148
fem,incidence,16064,2004,142
fem,incidence,16064,2005,119
fem,incidence,16064,2006,108
fem,incidence,16064,2007,110
fem,incidence,16064,2008,113
fem,incidence,16064,2009,156
fem,incidence,16064,2010,147
fem,incidence,16064,2011,173
fem,incidence,16064,2012,214
fem,incidence,16064,2013,206
fem,incidence,16569,1993,488
fem,incidence,16569,1994,455
fem,incidence,16569,1995,431
fem,incidence,16569,1996,382
fem,incidence,16569,1997,371
fem,incidence,16569,1998,359
fem,incidence,16569,1999,314
fem,incidence,16569,2000,291
fem,incidence,16569,2001,258
fem,incidence,16569,2002,220
fem,incidence,16569,2003,259
fem,incidence,16569,2004,254
fem,incidence,16569,2005,246
fem,incidence,16569,2006,262
fem,incidence,16569,2007,241
fem,incidence,16569,2008,193
fem,incidence,16569,2009,152
fem,incidence,16569,2010,150
fem,incidence,16569,2011,129
fem,incidence,16569,2012,126
fem,incidence,16569,2013,145
fem,incidence,17074,1993,395
fem,incidence,17074,1994,441
fem,incidence,17074,1995,426
fem,incidence,17074,1996,458
fem,incidence,17074,1997,437
fem,incidence,17074,1998,454
fem,incidence,17074,1999,471
fem,incidence,17074,2000,450
fem,incidence,17074,2001,473
fem,incidence,17074,2002,419
fem,incidence,17074,2003,375
